,MI_Values,target_group
7161,0.013051895290689952,eyepop
7379,0.013029226738933142,reconstruct
5329,0.013026594480632259,invesco
1944,0.013022573618970634,arrest
8090,0.013019638570341163,symbiot
3573,0.013003933360173248,bestperform
8791,0.013001355665739567,omnichannel
4867,0.012995427306323304,carlyl
1279,0.012953403521115847,seat
422,0.012944197335394314,purchas
8868,0.012934881095184592,knockon
144,0.012929835540397283,very
9673,0.0129208021644307,nonun
4169,0.012910501254909335,whop
6427,0.012904809264985495,kordash
8446,0.012891160270615432,meteorolog
9475,0.012884263041232025,superb
1058,0.012877774077696857,inv
1263,0.012850925790897083,joint
1018,0.01284352868323313,sourc
5689,0.012808997145022483,crist
4004,0.012808385545314271,balk
1111,0.012801796469373627,efficy
8380,0.012800545555679887,waltz
9718,0.012790805923354798,nerf
6974,0.012772005500420347,coconut
1015,0.012770626225516057,rep
9172,0.012733197683912234,bulwark
2958,0.012728728987551952,dict
8279,0.012719230560725547,latitud
2877,0.012699513220656877,sist
2889,0.01269412488687749,dig
4591,0.012680456858641609,glant
9023,0.012671387242710885,payback
164,0.012653203670841995,should
7144,0.012652743962362045,korn
7278,0.012626866413495863,commerzbank
8834,0.012616212164233476,farewel
4289,0.012606955295850097,alabam
9402,0.012604138173431645,maty
5739,0.012603069754874019,davidson
5120,0.012591975326195382,outweigh
4352,0.012589206995401003,asp
1610,0.012534398100798594,hunt
6107,0.012530565100867808,12bn
5027,0.012528702549349013,seiyu
3905,0.012506359696081049,fret
6743,0.012500625089303607,edison
3812,0.012489855066262878,acronym
3976,0.012460720668099334,hesit
3922,0.012459814507508105,conspir
823,0.012453965012254153,treasury
4243,0.012444847019441596,compress
637,0.012398089144620483,abov
4680,0.012394515127442496,fli
7557,0.012390757412281905,unseen
5600,0.012376920401569569,freem
9949,0.012368897661649392,whitelabel
8580,0.012354287369326977,threefold
9800,0.012352125590770147,nadir
7808,0.012341129989889899,zhao
6971,0.012339707557309954,monu
5936,0.01233799511973821,drown
4354,0.012305900914802548,unleash
393,0.012293164309231441,sit
534,0.012287357336003168,pol
7259,0.012286433987939827,abram
8579,0.012284029747247738,aftertax
2862,0.012283079519292084,quantit
2149,0.012248751939934799,basket
8411,0.012229524000088698,medlin
5003,0.01221341341898241,lawr
9516,0.012210959161074175,farflung
8849,0.012192539402499536,irrevers
3304,0.012192357500588002,salad
5205,0.012182542715460709,whal
4955,0.012170802748795229,raleigh
7502,0.012160675775724439,cochr
5725,0.01213725281665301,hobby
9129,0.012119871036656793,stevenson
2273,0.012093667877454584,cisco
2518,0.012088944556916337,bor
253,0.012059739779534562,program
7169,0.012059093030740042,erin
6057,0.012043722682090419,facul
6428,0.0120428353942037,rulesbas
9079,0.012037982336412512,snowbal
9885,0.01202720753971942,picturesqu
1211,0.012021787562870312,imply
2847,0.012003418097142893,reinv
6475,0.011994458383332685,pieters
224,0.011994243073602862,told
5367,0.011985432522402695,woody
5065,0.0119728592230397,sunk
3264,0.011953620839410428,immun
2212,0.011947619278502186,pion
404,0.01194705245227845,typ
4154,0.011932704149791418,usbas
9755,0.011931810518595043,honesty
1023,0.011921230201560107,common
6114,0.011912804325531878,sodastream
8663,0.011909597602288713,boxel
828,0.011880469880201305,holiday
4353,0.011871270904191045,sim
9084,0.011870762925221046,presidentelect
5025,0.011863841228074934,airwav
6477,0.011863085215035873,hyperson
6524,0.011854271949518935,craftsm
9458,0.011853613795003826,tulip
4806,0.011828626495061778,irrelev
9173,0.011797002907006249,penalo
4306,0.011784228045875755,poison
9027,0.011776028017318696,lowend
1645,0.0117543668903064,bowl
6002,0.011754300714949428,abid
4594,0.011741239555607352,scotland
9427,0.011735251131934188,wallpap
2162,0.01169193774607713,hond
8480,0.011684213860976067,tampt
7513,0.011676066512063432,kean
152,0.011674407428779343,then
6058,0.011655736497376834,rosenstein
4320,0.011627179215326633,textil
3192,0.011625595540169398,getty
1951,0.01162135489777838,rad
3491,0.011579552620882838,scary
8693,0.011566004426968313,disburs
7390,0.011562943602831277,mala
5483,0.01155566031941091,rainy
5146,0.011553322541610012,artificialintellig
2198,0.011535660634411693,flood
8450,0.011520439080151768,amongst
8119,0.01151830745019522,wilmot
3991,0.011515331886813751,adh
3118,0.011514468411593537,dant
1435,0.011513529468207384,moment
4601,0.011503880369067465,cuttingedg
9520,0.011488124302664549,cohost
6732,0.011454571336097397,cardin
8955,0.011449544179209514,gaap
8629,0.01144473242919597,refoc
7315,0.011435981774864823,likemind
912,0.011432031277414545,techn
9214,0.011429717752910573,lantan
264,0.011429599709688931,low
992,0.011416335806464506,correct
1068,0.011414911514167736,hong
1179,0.01141319698299137,mexico
9113,0.011397032119319084,torshin
8176,0.01139406780390706,unhealthy
8057,0.011378983849106072,pinnac
8320,0.011372038234818138,biophil
1466,0.011371859931715855,mand
6439,0.011367770608267103,orc
1321,0.01136139696179983,japanes
1948,0.011354628180179738,reliev
5409,0.011340463981966753,airway
1561,0.011324958709628019,fan
8286,0.011312294060982664,boredom
7688,0.011311568746764422,blist
7198,0.01129674730809982,14th
6913,0.01128307935452777,sergey
9170,0.011277581212977283,hilfig
6523,0.011270570604587027,hurry
3384,0.011264284865850849,bomb
5673,0.011258000855540296,crowdsourc
8476,0.0112546473629489,cot
3025,0.011251608051091377,consort
4469,0.01125009128408827,amsterdam
8774,0.011239021303730112,gmlp
7397,0.011237041492259126,foreshadow
5405,0.011226049617103051,wizz
467,0.01121985209549492,yield
6497,0.011216224960573173,longha
1570,0.011201699151377253,acc
4522,0.011200141710169254,unicorn
4558,0.011189634845281793,stricter
4870,0.011159423293510606,proxim
9828,0.01115096763631196,trawl
2460,0.01114626771876237,bust
6096,0.011140368554601432,shetty
1848,0.011137320405069762,sho
7590,0.011128987063519613,inadvert
5356,0.011121394391917505,dee
7150,0.011116254869848241,intertwin
5469,0.01111320462359977,ottaw
2728,0.011106039772837084,tir
1656,0.011101623044111442,elimin
7213,0.01110072547405716,tying
6071,0.011085690987400865,omin
7457,0.011084356443308963,decay
6131,0.011075790337951474,nonresid
9747,0.011066955811848134,naha
394,0.011061655499315926,gam
5489,0.01105531106458435,weiss
5229,0.011054385508697973,tee
6933,0.011046960569687014,squib
7345,0.011044354897600916,metl
9651,0.011036598837660616,leftl
2483,0.011026933376816483,endors
4000,0.011025389751911252,raz
6648,0.011023855738582222,hallmark
4682,0.011007392956984496,farreach
6665,0.011006593232584905,invis
1670,0.011005525154535789,prop
1884,0.01100452222720194,tact
8198,0.011003213383498078,arct
5317,0.010998508826317144,renminb
8846,0.010993339355798382,evergreen
4666,0.0109782902589457,jimmy
2242,0.010976311490833002,swing
9277,0.0109679007076664,zappo
9517,0.010961424681636966,upton
2583,0.010959360485950143,mainland
1668,0.010949870008586604,wast
6396,0.010943594685622227,barby
6329,0.010941874547303998,nato
7214,0.010912976052043222,iceland
384,0.01091295122206093,bond
2787,0.01089273398707613,patrick
6306,0.010886235031402736,schwartz
2429,0.010880561014782408,homeless
3326,0.010880286160543484,afraid
1537,0.010875780010981106,fak
3509,0.01087553373251371,bias
5296,0.010868914536440233,transcend
74,0.01086750484826271,appl
8069,0.010843130879859109,otan
3883,0.010829473876545537,likew
826,0.010828644972969537,sort
4565,0.010812664668840455,overdos
3475,0.010785562511427482,convict
5988,0.010783710373790445,gott
7205,0.01077474415885371,defraud
2606,0.010763336235841026,scop
6407,0.01076061433948472,synthet
808,0.010754863401338577,brok
4250,0.010750995647846207,carn
4035,0.010749059536522498,hmrc
3542,0.010742940353128061,buzzfee
6006,0.010741812851954302,villain
9359,0.010740935563610332,johannesburg
8821,0.010736319037123243,fearless
7084,0.010730762169198327,suntrust
1419,0.01070535855444188,fix
5050,0.010693974344031298,worthy
3903,0.010675576641564932,thorough
6586,0.010673137319854531,outspok
62,0.010659158882335484,think
5034,0.010646397766677973,shiny
5812,0.010642256353835089,cruz
310,0.010641676291691882,project
8255,0.010640610322510735,carolina
4089,0.01061778087974563,tripadv
9818,0.010616035317805972,shov
2347,0.010614836596690491,deadlin
7401,0.010612234503547535,nand
3111,0.010604317856413914,tony
3106,0.010601392626085282,belong
3070,0.010581109021083446,tonight
8105,0.010576488350005686,unjust
4452,0.010573538312026898,pony
2127,0.010562827807679254,attribut
6670,0.010562242560461899,conto
7350,0.01055341688471989,bombard
5363,0.010547974709176788,missour
9382,0.010536398849272377,keyword
131,0.010534862292598035,ear
2517,0.010532731900083192,disagr
9442,0.010515464528415785,andrewallentuckgmailcom
9156,0.010501711794791424,santo
1507,0.01049746681021646,fish
3342,0.01049549414865325,fabr
5186,0.01049459874521852,manafort
5616,0.01048605859940932,peachy
6986,0.01048540992686764,gizmodo
7759,0.010481905121510149,landry
9100,0.01047356549537981,teeth
5690,0.010471119209921165,interchang
6799,0.010456437303944854,schulze
1801,0.0104556166522638,laur
6844,0.0104393643342231,gronkowsk
2314,0.010433876656092966,chem
7863,0.01042197265113387,seab
2625,0.010413977844683675,schedule
9344,0.010405595153029301,edwardgluc
6163,0.010405148144706944,smooth
6461,0.010395441266785932,acapulco
4189,0.010394364074082674,iow
3250,0.010393815712249621,apron
6866,0.010390562625310906,indonesia
8634,0.01038619867250179,metrix
7766,0.010374844207384548,willoughby
6582,0.010363313474051283,farth
9940,0.010359875476330993,pantheon
6958,0.010340525555337488,ugand
4323,0.010337272878991222,marvin
169,0.010328392584846968,car
5615,0.01032737720926935,strawbridge
5987,0.010321716702731631,refurb
3513,0.010320632597735635,random
1055,0.010311909936485675,select
3503,0.010310903673039773,jan
2370,0.010301094618355267,dent
7341,0.010293827183090132,wellposit
6955,0.010276500078312267,rant
9245,0.010270127905352533,robovac
9072,0.010253739674450646,trilog
9709,0.010252728974339043,flywheel
5657,0.010252161612493982,champagn
1269,0.010242766717420748,cop
3629,0.01024191994327106,yellow
3657,0.01023047426693724,plain
2562,0.010217155137626,overwhelm
5137,0.010216843500325146,erupt
7923,0.010206027723456357,faith
7324,0.01020500191167728,fullserv
5290,0.010194438645683146,huaw
7710,0.010191662869283746,600m
7776,0.010172438694922237,sarando
7272,0.010171314054062242,tranch
1618,0.010169047293966393,upsid
9030,0.010166411374609607,jrgen
2600,0.010149997809454359,swift
9201,0.010142124743385716,glit
1794,0.01013285545476994,transf
2605,0.010116784668288581,fourthquart
6241,0.010116006361586383,daddy
4835,0.010108123289504167,thinktank
271,0.010105867018536552,pot
2910,0.010105556084470502,structural
4772,0.010090278893362115,englewood
9832,0.010081130207950206,barton
2187,0.010079229660289846,1mdb
4895,0.010077449026884233,soul
2352,0.010072307291162153,exploit
4573,0.010069684125213252,preblack
2839,0.01004248700503152,recipy
9805,0.010037757033183103,snowy
4253,0.010029800933686106,len
9297,0.010016899854274897,aig
6066,0.01001187442828444,feud
1136,0.010009542557909201,troubl
6011,0.010004737418033871,randy
3807,0.009997675881564971,firefight
252,0.009996145021105907,cas
8531,0.009968999446052784,glickm
2000,0.009967392742286973,threatened
359,0.009958510869554349,record
5602,0.00995656648613541,harleydavidson
3863,0.00995077649490872,unfold
2978,0.009946994886293803,duba
5340,0.009944694795359421,awesom
7387,0.009942030668770307,mnisenbloombergnet
1038,0.009940925391849431,borrow
7940,0.009939341666915347,cachet
595,0.00992536918247211,ent
2421,0.009911201871959152,ass
9655,0.009910765442828096,akaneotaniwsjcom
3568,0.00990199952894022,envid
38,0.009898869625071693,us
6618,0.009898330623954621,13th
7334,0.009898115736914681,debby
6591,0.0098750609628242,restraint
6155,0.009868345430749104,preqin
19,0.009864904487874693,busy
9904,0.009861691303374664,stranded
68,0.009855021443417655,bank
9662,0.009853140101703017,crux
6410,0.009846281183885752,beijingbas
2056,0.009842909221724927,alcohol
5539,0.00984078183890058,jess
4568,0.00982835737209764,welch
4877,0.009827277059754946,liqu
7445,0.009826992112909716,harbo
7001,0.009822987929791971,reddit
5128,0.009822932553456232,bolton
4709,0.009821651032960732,shaw
4046,0.00982102997838763,builtin
1299,0.00982011798615634,conclud
7576,0.009813906661574556,reevalu
6571,0.009809032956043628,insult
6801,0.009792576498546257,igtv
7056,0.009791144174488009,arkansa
7420,0.00978144903853817,perch
5808,0.009780714999690465,gateway
2743,0.009772511171779685,arizon
9207,0.009758760581595194,taked
1239,0.009758119160759415,modern
5094,0.00975300418529157,dwindl
6575,0.009748950821862001,sideway
2246,0.00974882315643355,burd
3429,0.009733405104053183,achleitn
9144,0.009726616078659989,toyota
6522,0.009723631438524949,greenh
5073,0.009710732423560797,proclaim
5917,0.009708372025698964,oversold
4571,0.009706673750513817,ondemand
5718,0.009701632558843931,17bn
6403,0.009691268067915315,samppasx
5508,0.009689449569514341,emerson
4203,0.009689436765305315,soyb
9231,0.009689008517376863,perfum
1541,0.009688999095564865,toronto
6519,0.009684606493119308,bacard
3738,0.009667574045875149,ammunit
3167,0.009663319259597403,catastroph
4391,0.009657165761180586,fertil
4185,0.009653674843713489,roth
9915,0.009648660649744123,clinch
7613,0.009645193332332713,nowak
4150,0.009635678125294644,overseen
6187,0.009630940322732151,quebec
5267,0.009624716091027219,goto
6280,0.00960740088917933,incdown
9436,0.009604922947668681,stockbas
7627,0.009602077984906865,red
8976,0.009595740386178386,aveng
3511,0.009593420981222067,dock
8445,0.009590007518328614,arco
3941,0.009587482948912873,evangel
4951,0.00958741208248437,nord
1815,0.009584898995963265,scheme
5975,0.009581596898269318,synonym
5624,0.009573217475758788,roomb
4051,0.009570638440849821,lofty
4726,0.009558207980629563,greec
5207,0.009549994277370244,lyon
5090,0.00953427838587051,montgomery
8377,0.009531218071064274,mead
4224,0.009530794443578738,pauls
8504,0.009528989666318433,drama
8412,0.009524399759528235,frey
6640,0.00952397138940797,dowdupont
7428,0.009523122452164579,buddy
6487,0.009522302254571846,sacconagh
8733,0.009519330400644455,zhong
9457,0.009505368401584668,vocab
551,0.009500740138329578,school
2148,0.009495660723789934,rocket
3799,0.009492899440757707,infect
4233,0.009490949393997417,synchron
8435,0.009486525655041156,philbin
4363,0.009470862987907669,compos
3064,0.009459160111412679,legitim
2395,0.009455848328255634,wed
5001,0.009449034782187171,irrit
7078,0.009448822804005275,hiccup
4304,0.00944561561766033,portray
1929,0.00944372815913419,rur
4753,0.009430464013113316,storch
8182,0.00942357298146157,streamlined
8527,0.009415524728916935,galact
8017,0.00941431286389105,ecc
1566,0.009414132484075077,hathaway
3802,0.009405329239241311,reag
8397,0.009404499587472026,fuzzy
7903,0.009404473899045307,bikesh
3010,0.009398593519410081,scarc
6354,0.009395017522582538,raft
481,0.009385070338899348,strategy
6143,0.009370384849406888,ranaforooharftcom
6054,0.009370321976319929,bours
8424,0.009367673417941313,easyjet
7200,0.00936465350779625,finest
6548,0.009358190887656104,bristolmy
9785,0.009352683253227356,precaut
2080,0.009340550300374062,squawk
6136,0.009339700816278107,ukbas
1158,0.009337271521170587,bord
2615,0.009337061248203993,500s
1739,0.009329721512441491,evolv
3377,0.009319585855717794,leap
8387,0.00931928560160844,sinem
2264,0.009309449083368282,bright
84,0.009292288218113676,stor
1799,0.009288753696390595,hollywood
4350,0.009274048391615608,endeav
3305,0.009254572623788482,watchdog
9749,0.009254509186594762,120m
4371,0.009251725884171558,stiff
4767,0.009250438041349174,swallow
3026,0.009244899111939375,legend
4531,0.009241546826648461,incorrect
470,0.009221369201051877,drug
2412,0.009220405443192803,calm
6181,0.00921913387478246,conundr
6296,0.00921204045357693,unitedhealthc
4874,0.009208655591871118,guru
3881,0.009206042032283035,diagnos
5585,0.009205617933118138,accustom
4219,0.009198842829741372,sandberg
86,0.009194197635022938,custom
7109,0.009193147020431836,courtroom
343,0.009190111136307522,seem
2960,0.009189941925605405,calend
3474,0.009177043115411898,vineyard
7771,0.009169040728741473,lifelong
4119,0.009168527585398545,ceas
5997,0.009167241414890226,trumpet
8433,0.009156883781941794,strongerthanexpected
2884,0.00915055479267557,metro
8487,0.009145729160273897,hydesmith
7567,0.009136495640356346,incit
6432,0.009135046295507099,balchuna
26,0.009132137151446118,when
7340,0.00912611123612983,derek
1907,0.009123280011480661,theref
2798,0.009115619251708562,oppon
5543,0.00911418262914454,gallon
8025,0.009109830052442591,clientel
6352,0.009103686226382024,cough
7320,0.009100968543400034,rihann
5750,0.009094213713557453,curry
673,0.009087689290922407,rough
8886,0.009079851193369848,riff
8906,0.0090763537798626,sandoz
8343,0.009075980656181093,allot
8919,0.009065749216271346,ala
5684,0.009056256067559998,templeton
3262,0.009049675884926112,displac
6778,0.009046584287308201,evacu
7964,0.009042199505084003,glaz
9494,0.009040600767964202,multig
3965,0.009039423093165633,hottest
6502,0.00903141319846057,pyeongchang
4213,0.009030309777583012,newswir
7866,0.009011345478977084,edipeel
3234,0.00900539958359814,ballot
9708,0.009002197115266064,discord
8515,0.008994365988558517,wies
7809,0.008992419733366175,supremac
8383,0.008982859222658846,blindsid
844,0.008977310354028711,mot
7003,0.008951973448331874,fishery
744,0.008949128743800827,address
8759,0.00894797242295331,strapped
1286,0.008944274081813752,socy
2716,0.008941411259859589,prid
2830,0.008933771319261874,anderson
3411,0.008933568440587125,circuit
2931,0.008926304137348628,niss
7881,0.00892560982859103,longheld
9244,0.00892347341714017,governmentback
971,0.008919213387009961,block
4791,0.008918051859785558,filmmak
5230,0.008916563886888662,summon
7949,0.008915791468549816,chloride
7731,0.008911663899654254,manley
4080,0.00891080179338366,macau
2121,0.008910326766999654,fullyear
539,0.00891022243145212,cit
5492,0.008909543655722052,underlin
1849,0.008908507389112863,hang
8863,0.008896057524617529,hangov
3500,0.008891562792531449,helm
6336,0.008881293581521454,relinqu
7286,0.008871925949659243,spi
1903,0.008869339383460462,harvard
189,0.00886474649345903,develop
5891,0.008854354483890159,heft
699,0.00885136339394621,season
6760,0.008848759706396203,toe
417,0.008847686165625923,team
6773,0.008843869990148301,plum
9773,0.008841412614336575,entangl
6003,0.008826022531464695,dir
4212,0.008825751724323316,beard
5793,0.008825066710193008,lottery
3124,0.00882419063832307,brainstorm
4252,0.008821647897971241,keurig
3069,0.008817493532219167,dialog
9443,0.00881538093414691,kindr
4588,0.008814898797805837,couch
9279,0.008814830404597851,rajoy
1411,0.008814012220856204,unemploy
792,0.008811162975055131,healthc
7098,0.008807380695452283,pricefix
7151,0.008804815481152195,eatery
7170,0.008801415659730027,reboot
7248,0.008797740730142944,rotha
1152,0.00879546674030851,happy
5124,0.00879533224448803,seymo
3598,0.008787446782842379,behemoth
7988,0.008786877416257388,batterypow
2908,0.008786660529287893,joseph
8619,0.008785684866305488,dcor
1966,0.008782701688403005,alarm
5710,0.008773502566484348,assassin
2444,0.008772463860004187,disciplin
5731,0.008770592445786374,pedy
5346,0.008764437611601172,sharon
3245,0.008762975387618832,encrypt
1971,0.008760622704365506,apolog
7422,0.0087591279744339,whip
7052,0.008757664380471653,interst
8569,0.008732242795127299,nikk
8864,0.00872752985474956,99year
4861,0.0087218790352257,cashy
5786,0.008721199932239854,rakut
419,0.008719744521517692,auth
2057,0.008713652832768704,mast
856,0.008712150062965662,wasnt
8637,0.008694405552269302,jittery
4285,0.008691956606701412,straightforward
5484,0.008691229633622122,roch
9679,0.00868699926332095,cato
6867,0.00867683354012505,cheng
1457,0.008672286890533565,behavy
1150,0.00867147848710137,lawy
7331,0.008669758740332378,tum
7156,0.008669112735013584,tibet
3158,0.008669035970663153,welf
7423,0.008656804702178222,paywal
9378,0.008652966519910654,blackstein
5852,0.0086516530626215,manuel
8780,0.008651640545601413,miny
4,0.008651421877434728,from
379,0.00863974368276299,opportun
5175,0.008629093759598305,batch
4623,0.008623836309270327,taco
5287,0.008617560104029254,tens
1470,0.00861712591901509,purpos
7834,0.008613199897804513,cloudinfrastruct
545,0.008606799340545646,party
1662,0.008602098565009708,permit
9134,0.008596640345201356,wellmad
3294,0.008596005033959742,hefty
7373,0.008594530282133084,segreg
425,0.008591369175205976,nev
6413,0.008578006779598857,grum
1080,0.008576186942463426,wors
1312,0.008575423420638995,few
5088,0.008575338206876504,triv
2271,0.008573749930337993,desk
5683,0.008565992580779724,marian
5838,0.00856331767890417,wsjcomeconomy
1273,0.008563066975495026,sex
8339,0.008561447350150742,edinburgh
7258,0.008559341267589948,byron
1156,0.0085578888318103,stanley
3601,0.008554241034902876,mumba
9254,0.008551638799628947,galloway
3948,0.008549352934358989,pedest
8748,0.008549103863000562,supplysid
1238,0.008548385311851314,audy
2031,0.008539731923986604,proc
377,0.008534983106712302,emerg
8720,0.008529365333825423,cleav
3171,0.00852411061295677,explicit
8767,0.008522896031513572,67bn
8697,0.008522841775747247,smalltown
7999,0.00852225207816426,bronx
7552,0.008517878236864895,jaitley
6728,0.008517088516639237,overblown
2336,0.008499831573653749,deserv
4535,0.008498784939586557,essay
8224,0.008493737241124899,gorill
1468,0.008493312939340969,caught
3136,0.008487821505396065,plead
8132,0.008482955255507685,endpoint
7065,0.008478071247962404,ecigaret
9619,0.008473516579945883,bens
6877,0.008469187581412907,moneylos
7952,0.00846700490422636,quad
3580,0.0084664326325401,midday
8725,0.00846353085704532,mccain
28,0.008462068320290062,bil
8493,0.008456413712639499,businessfriend
8866,0.008450013970998427,55bn
